time,x1
2.561,9.872844925674162
2.5615,9.94132393644802
2.562,10.013508863328083
2.5625,10.058205501233381
2.563,10.075102248064335
2.5635,10.08961069217169
2.564,10.119267896205814
2.5645,10.143391049734488
2.565,10.158728455901485
2.5655,10.150783980410498
2.566,10.130703020470687
2.5665,10.102441068942442
2.567,10.067999461327041
2.5675,10.018408210177714
2.568,9.996377376248637
2.5685,9.984023329571007
2.569,9.966809930276467
2.5695,9.960648185353003
2.57,9.945544682471013
2.5705,9.921070005467673
2.571,9.905260826981056
2.5715,9.911348622938226
2.572,9.903114203747498
2.5725,9.894799295835472
2.573,9.8887099444481
2.5735,9.87824517922604
2.574,9.838393017904725
2.5745,9.786386966066601
2.575,9.732580059846821
2.5755,9.663586140936898
2.576,9.587442962099542
2.5765,9.521597098727682
2.577,9.474210078427964
2.5775,9.452345830186413
2.578,9.431131733242236
2.5785,9.394480518916797
2.579,9.351239800785477
2.5795,9.333280130831145
2.58,9.327716515356977
2.5805,9.31035510089745
2.581,9.276249963282048
2.5815,9.227275126034748
2.582,9.164470240025047
2.5825,9.09861409909808
2.583,9.038076222109654
2.5835,8.992770471256701
2.584,8.98119843073339
2.5845,8.98736673168313
2.585,8.980001624957513
2.5855,8.95223391144971
2.586,8.913191919342651
2.5865,8.868190104422995
2.587,8.837040821408307
2.5875,8.787120427376824
2.588,8.7344690262177
2.5885,8.699723978897332
2.589,8.685474575198036
2.5895,8.69381123587702
2.59,8.694370744681601
2.5905,8.719821357873505
2.591,8.764468432139523
2.5915,8.798130186138266
2.592,8.815867052097836
2.5925,8.827961126296827
2.593,8.857648026562767
2.5935,8.859043571440465
2.594,8.831888218417541
2.5945,8.812525930688137
2.595,8.77489940010382
2.5955,8.714632646346722
2.596,8.650121958145172
2.5965,8.603069291180649
2.597,8.584282754465725
2.5975,8.56022270374418
2.598,8.523032503697713
2.5985,8.462502594922977
2.599,8.3822709927734
2.5995,8.297582847831052
2.6,8.186694619796029
2.6005,8.054854251449676
2.601,7.966351430868055
2.6015,7.869571787687498
2.602,7.7852787553760265
2.6025,7.678380319480485
2.603,7.572494610669754
2.6035,7.47341506522406
2.604,7.383948172266468
2.6045,7.279928423818344
2.605,7.172288535566889
2.6055,7.052857845052692
2.606,6.924581998451991
2.6065,6.834336802059958
2.607,6.761143074523364
2.6075,6.687576729625235
2.608,6.588769274433268
2.6085,6.4770210828197285
2.609,6.394645377475086
2.6095,6.303812967838304
2.61,6.189721604651879
2.6105,6.063113037069616
2.611,5.921994097274432
2.6115,5.799616830911862
2.612,5.700136943256464
2.6125,5.5747899722820655
2.613,5.420154243720287
2.6135,5.274432311204254
2.614,5.157780110163753
2.6145,5.036147958053004
2.615,4.927497015053991
2.6155,4.812229754653533
2.616,4.691916192947911
2.6165,4.588423870506627
2.617,4.467675950583448
2.6175,4.34484698165193
2.618,4.238323333922246
2.6185,4.179566188382449
2.619,4.110340901507307
2.6195,4.042590004343804
2.62,3.9417514534887275
2.6205,3.842679944099743
2.621,3.772470237780979
2.6215,3.6823566556801772
2.622,3.5656242741867246
2.6225,3.471601424269341
2.623,3.409254054724073
2.6235,3.366810574249989
2.624,3.3419821495031137
2.6245,3.322803036375042
2.625,3.3221747175188767
2.6255,3.339530142696848
2.626,3.3487399160945515
2.6265,3.3749388487489576
2.627,3.420578285876129
2.6275,3.4853702983967807
2.628,3.5887945315662684
2.6285,3.7138063314263796
2.629,3.81970194632396
2.6295,3.936867077995096
2.63,4.076971146956012
2.6305,4.220628069701117
2.631,4.371631671864147
2.6315,4.546333574101467
2.632,4.713823186740061
2.6325,4.852835068657498
2.633,4.990278976717832
2.6335,5.106074230712245
2.634,5.215412950667133
2.6345,5.3425489764162855
2.635,5.480752024715002
2.6355,5.619931998076396
2.636,5.781307878756092
2.6365,5.913796117991993
2.637,6.0488166611988845
2.6375,6.18793399452213
2.638,6.309077564705312
2.6385,6.411539499232315
2.639,6.509061343596159
2.6395,6.594829603435393
2.64,6.673735742350466
2.6405,6.741985101403582
2.641,6.818542130022493
2.6415,6.888464549983155
2.642,6.9571417662393635
2.6425,7.013009785712484
2.643,7.059506911649667
2.6435,7.1133506346808915
2.644,7.167686399779768
2.6445,7.23348861113022
2.645,7.291221754319803
2.6455,7.353767828427774
2.646,7.4486492192564775
2.6465,7.559594172600544
2.647,7.677458321717815
2.6475,7.792448610780609
2.648,7.881923338614719
2.6485,7.9526418416008635
2.649,7.98424906512127
2.6495,8.01242417239957
2.65,8.053322842825274
2.6505,8.096348678363261
2.651,8.130781666314615
2.6515,8.160694402979795
2.652,8.220442812598021
2.6525,8.30092453875171
2.653,8.41846184800239
2.6535,8.515895530121409
2.654,8.6009726627705
2.6545,8.658556171199132
2.655,8.71709585849987
2.6555,8.795281752689812
2.656,8.933308885161013
2.6565,9.087084912021398
2.657,9.249839304870873
2.6575,9.410569124950527
2.658,9.553955824211464
2.6585,9.679816653391736
2.659,9.807618603732516
2.6595,9.941244979936643
2.66,10.079168977154012
2.6605,10.235318888046537
2.661,10.385901084482027
2.6615,10.539428548105636
2.662,10.67277337637873
2.6625,10.80064037610966
2.663,10.941556073489751
2.6635,11.076995298569281
2.664,11.17956403424036
2.6645,11.294813513606606
2.665,11.370526324274524
2.6655,11.444297112618077
2.666,11.500292927861766
2.6665,11.524214176756548
2.667,11.518737327051182
2.6675,11.52542670975465
2.668,11.528417732280108
2.6685,11.55657921325464
2.669,11.599779772871603
2.6695,11.623696166699537
2.67,11.65935419749321
2.6705,11.712147895272345
2.671,11.750350563536678
2.6715,11.788271243279679
2.672,11.836781816103038
2.6725,11.892547138689451
2.673,11.922385455685829
2.6735,11.926077240350791
2.674,11.944767724878167
2.6745,11.968613555379639
2.675,11.9835226616068
2.6755,11.98844554024162
2.676,12.006863780605622
2.6765,12.02950422362216
2.677,12.060408929505861
2.6775,12.07851771145935
2.678,12.082275897958016
2.6785,12.071695571252883
2.679,12.042816693972785
2.6795,11.984352173721401
2.68,11.910740909283337
2.6805,11.832155322085702
2.681,11.732903948260445
2.6815,11.637295604312204
2.682,11.554038249807146
2.6825,11.472527909156012
2.683,11.347935836347204
2.6835,11.20039968466612
2.684,11.085126693343076
2.6845,10.972137432850099
2.685,10.849903898978638
2.6855,10.74248325351893
2.686,10.651323632648655
2.6865,10.542444854817989
2.687,10.440135586710602
2.6875,10.360810391883511
2.688,10.25769862233026
2.6885,10.158222195147365
2.689,10.090663166632549
2.6895,10.01751298447122
2.69,9.93057898619657
2.6905,9.83135400356702
2.691,9.710029270977179
2.6915,9.573739073653012
2.692,9.456356746327863
2.6925,9.34902640568075
2.693,9.239352472968577
2.6935,9.128978448481774
2.694,9.038550645052581
2.6945,8.961828796558681
2.695,8.869005712614022
2.6955,8.753317833921269
2.696,8.599384949644932
2.6965,8.450470645483225
2.697,8.289058788131232
2.6975,8.168367575379836
2.698,8.069179521779144
2.6985,7.983037186036579
2.699,7.9097997398901825
2.6995,7.824961506138436
2.7,7.719215268262101
2.7005,7.598821264846386
2.701,7.449672916089511
2.7015,7.297483689879272
2.702,7.130824319254856
2.7025,6.9552058698881645
2.703,6.7856480161575945
2.7035,6.650704410943607
2.704,6.501903215878404
2.7045,6.330992183849254
2.705,6.131941416520235
2.7055,5.972212689138299
2.706,5.833729897621545
2.7065,5.695838951799434
2.707,5.573383601174662
2.7075,5.441836596047629
2.708,5.322786286058463
2.7085,5.226710045988863
2.709,5.169328710046969
2.7095,5.126482531811433
2.71,5.067323158292268
2.7105,5.0362301395125115
2.711,5.001639015252117
2.7115,4.940482537399653
2.712,4.8396876751221924
2.7125,4.73589626431124
2.713,4.653939194672088
2.7135,4.571474948340754
2.714,4.497222200836518
2.7145,4.424831025438838
2.715,4.352799926358468
2.7155,4.269939463738705
2.716,4.166281824961615
2.7165,4.066950782497546
2.717,4.00923667804382
2.7175,3.9529322546978563
2.718,3.9113996883636055
2.7185,3.888484113209554
2.719,3.865741620660202
2.7195,3.8194671102966
2.72,3.7495258745220745
2.7205,3.6627454232556325
2.721,3.579033845032498
2.7215,3.529781487380639
2.722,3.504973267566875
2.7225,3.514988087230691
2.723,3.5075136485020835
2.7235,3.5129386588753455
2.724,3.534095378760089
2.7245,3.5543334007548957
2.725,3.598366420260703
2.7255,3.662196051248113
2.726,3.7363979052179666
2.7265,3.7974535092039403
2.727,3.857035641008679
2.7275,3.9306375210937965
2.728,4.004832846075846
2.7285,4.057664591007882
2.729,4.116884799385659
2.7295,4.170243123589042
2.73,4.211968368931473
2.7305,4.2696575926903435
2.731,4.356006966709629
2.7315,4.432340608737366
2.732,4.525244750291659
2.7325,4.659834414659517
2.733,4.778240461527627
2.7335,4.886248669445266
2.734,5.0047415201310415
2.7345,5.121230227774124
2.735,5.245832600975135
2.7355,5.3655228509075314
2.736,5.490460882049831
2.7365,5.641612809067592
2.737,5.806152040269264
2.7375,5.977779680803113
2.738,6.1744881467205985
2.7385,6.37451362188548
2.739,6.58393638099183
2.7395,6.807347958213292
2.74,6.990619342684845
2.7405,7.166063970486846
2.741,7.323239838028094
2.7415,7.454211440741538
2.742,7.558529700344359
2.7425,7.653331078145062
2.743,7.778170161203242
2.7435,7.902907580828458
2.744,8.037788258623308
2.7445,8.171298671730632
2.745,8.317136835456264
2.7455,8.486730313166284
2.746,8.637360253838292
2.7465,8.796639737256754
2.747,8.953174523994182
2.7475,9.083724196640357
2.748,9.167402969133839
2.7485,9.222596551546733
2.749,9.256824301752049
2.7495,9.275696264861462
2.75,9.299152065290157
2.7505,9.339926532500959
2.751,9.413581310716555
2.7515,9.488199026343308
2.752,9.566762215152853
2.7525,9.657875444865343
2.753,9.755318412440577
2.7535,9.835214189878739
2.754,9.910961378448352
2.7545,10.030355057210546
2.755,10.17708837296454
2.7555,10.287667476691158
2.756,10.404034590595447
2.7565,10.485217980492186
2.757,10.559965164957505
2.7575,10.64894517304995
2.758,10.72290061069296
2.7585,10.809545245150213
2.759,10.899180577670144
2.7595,11.015513926312266
2.76,11.125201549897334
2.7605,11.218439428776097
2.761,11.32782965349945
2.7615,11.43885381163609
2.762,11.543423446869468
2.7625,11.63453766457856
2.763,11.730305118552035
2.7635,11.819474310145711
2.764,11.910739386369547
2.7645,11.96813677739904
2.765,12.023793126137642
2.7655,12.094018985957646
2.766,12.18378667132039
2.7665,12.246584669667051
2.767,12.299354080969305
2.7675,12.353638144885478
2.768,12.400316071640646
2.7685,12.476500890925339
2.769,12.547907889443353
2.7695,12.622521666148577
2.77,12.679096352258526
2.7705,12.751774328801412
2.771,12.78376132350804
2.7715,12.818853843678223
2.772,12.826076796197771
2.7725,12.84042931516617
2.773,12.840766836440004
2.7735,12.821788103892834
2.774,12.796961667913509
2.7745,12.772031400960117
2.775,12.734836607646614
2.7755,12.690847977584816
2.776,12.623839802670624
2.7765,12.562130190249107
2.777,12.493136566031783
2.7775,12.43587811157243
2.778,12.366281704239983
2.7785,12.28993175451418
2.779,12.196564704901917
2.7795,12.12053634713446
2.78,12.055309158413467
2.7805,11.987951654280833
2.781,11.918367425487777
2.7815,11.797158141644367
2.782,11.651523521433766
2.7825,11.515620526014123
2.783,11.369921481628973
2.7835,11.209378771641815
2.784,11.025476533220504
2.7845,10.842932799466105
2.785,10.67694081033917
2.7855,10.521416219083655
2.786,10.363777063422145
2.7865,10.215156029267371
2.787,10.07716215026078
2.7875,9.938346786764573
2.788,9.771266711021735
2.7885,9.573693071846826
2.789,9.35746777545381
2.7895,9.118037857187975
2.79,8.900224831977646
2.7905,8.695211343448989
2.791,8.511505466732906
2.7915,8.33800031028272
2.792,8.150940093157768
2.7925,7.963687967892046
2.793,7.761534017969737
2.7935,7.555510259264704
2.794,7.377914971219187
2.7945,7.208306698838442
2.795,7.063903654035084
2.7955,6.93006961868425
2.796,6.790085583120629
2.7965,6.666937513129703
2.797,6.557862146534273
2.7975,6.433440927821902
2.798,6.295382669600354
2.7985,6.181713065113968
2.799,6.056944223141816
2.7995,5.906557082595768
2.8,5.73520215062403
2.8005,5.51904862944421
2.801,5.320729249222321
2.8015,5.15426544441474
2.802,5.008274323559963
2.8025,4.85884749576125
2.803,4.708761863657937
2.8035,4.552749440448217
2.804,4.364848731138082
2.8045,4.161610032451627
2.805,3.992453593014684
2.8055,3.842771365700713
2.806,3.7123547360505
2.8065,3.6145081096185443
2.807,3.5461832763572048
2.8075,3.484186669694701
2.808,3.4225424478763316
2.8085,3.3756192195156416
2.809,3.352866829259181
2.8095,3.3334346890398656
2.81,3.320168041566717
2.8105,3.3232410239276753
2.811,3.3074132235389158
2.8115,3.286101488259515
2.812,3.250498689538972
2.8125,3.234129789828309
2.813,3.242496730058999
2.8135,3.2479468651683128
2.814,3.2734741190204133
2.8145,3.307514070792884
2.815,3.331070464355008
2.8155,3.3575061983378482
2.816,3.378462229930637
2.8165,3.4152936642234906
2.817,3.44817805129739
2.8175,3.462056092872011
2.818,3.484773017803434
2.8185,3.5224794069197465
2.819,3.5959979406756837
2.8195,3.6749907188458515
2.82,3.761748709332945
2.8205,3.8495171461055264
2.821,3.954169540107266
2.8215,4.0617435663447665
2.822,4.160420228980492
2.8225,4.27983106150403
2.823,4.412145965856926
2.8235,4.520933723418636
2.824,4.615995175440364
2.8245,4.719087985378941
2.825,4.798067396015433
2.8255,4.861379821829651
2.826,4.933039384356597
2.8265,4.99246408629552
2.827,5.009884371796236
2.8275,5.012232003156132
2.828,4.970313352103322
2.8285,4.928833817181072
2.829,4.917842261921319
2.8295,4.912701827632432
2.83,4.9227059039439105
2.8305,4.925787466385408
2.831,4.934977542109152
2.8315,4.939178876587398
2.832,4.959194923049296
2.8325,4.977317521129812
2.833,4.998128081082669
2.8335,5.012957773680444
2.834,5.037827868069112
2.8345,5.049029232421791
2.835,5.061976314168586
2.8355,5.064584033505124
2.836,5.0698616737489886
2.8365,5.070639751796495
2.837,5.08903294838877
2.8375,5.144229574955869
2.838,5.235920939504414
2.8385,5.272089134206869
2.839,5.291985641179156
2.8395,5.343258373171889
2.84,5.4362015527109655
2.8405,5.541528982637786
2.841,5.660945604629207
2.8415,5.82166613555159
2.842,5.99879815568611
2.8425,6.169991115972225
2.843,6.302691451449297
2.8435,6.381993505427589
2.844,6.431355037772132
2.8445,6.477173129519599
2.845,6.517061287998009
2.8455,6.598136341611651
2.846,6.695687700428433
2.8465,6.8071616796193055
2.847,6.914918080773006
2.8475,7.0417880596164615
2.848,7.169487344370275
2.8485,7.280438848674249
2.849,7.387693862573187
2.8495,7.482226043473753
2.85,7.568395278786102
2.8505,7.636813510464458
2.851,7.693322675253318
2.8515,7.8039279695007835
2.852,7.911755490272924
2.8525,8.012540852242475
2.853,8.101916992629675
2.8535,8.187665486025907
2.854,8.287162428250666
2.8545,8.383258216683407
2.855,8.506784950944807
2.8555,8.627115120022948
2.856,8.746096189459832
2.8565,8.853706049356866
2.857,8.943201613925188
2.8575,9.03163787627617
2.858,9.10722630764965
2.8585,9.169212808379559
2.859,9.232783820703373
2.8595,9.317833170107782
2.86,9.437810728596435
2.8605,9.573674956183764
2.861,9.676431319110796
2.8615,9.775413209064041
2.862,9.86439266867414
2.8625,9.929760715023907
2.863,9.996853473530244
2.8635,10.086280733815602
2.864,10.191292107301972
2.8645,10.278839944267816
2.865,10.35650490849221
2.8655,10.467388627623798
2.866,10.599553577449626
2.8665,10.735588903675415
2.867,10.869135312369945
2.8675,11.010962778985405
2.868,11.137901520250729
2.8685,11.239379619018184
2.869,11.337949340045055
2.8695,11.433989508321028
2.87,11.513788454116424
2.8705,11.581365091175702
2.871,11.625390225069165
2.8715,11.69254033974711
2.872,11.745055971840774
2.8725,11.791453780573702
2.873,11.817450580345177
2.8735,11.818797420947357
2.874,11.816057420452303
2.8745,11.818093716896906
2.875,11.823184113133548
2.8755,11.832778400198356
2.876,11.839328311154206
2.8765,11.847079945053402
2.877,11.8504634157454
2.8775,11.836266078499825
2.878,11.82221402080482
2.8785,11.798435265449157
2.879,11.764291872972152
2.8795,11.741650762272094
2.88,11.724094076937053
2.8805,11.699600625178077
2.881,11.684261728849764
2.8815,11.659846019510944
2.882,11.612355671626641
2.8825,11.57220774685228
2.883,11.556650107040566
2.8835,11.540445865802424
2.884,11.492764417729475
2.8845,11.422432504709198
2.885,11.37016905193658
2.8855,11.306342601398253
2.886,11.246264852358905
2.8865,11.176969200273035
2.887,11.102910709601561
2.8875,11.01976793059592
2.888,10.92918234848264
2.8885,10.826946509704165
2.889,10.730738400462537
2.8895,10.634734619780529
2.89,10.544546705538973
2.8905,10.457636986203374
2.891,10.36509780264724
2.8915,10.238756176667566
2.892,10.105509403304724
2.8925,9.986755996023142
2.893,9.86468560780732
2.8935,9.76474260809765
2.894,9.647943508865213
2.8945,9.50841680295398
2.895,9.369034577949083
2.8955,9.250785090055853
2.896,9.139762222847564
2.8965,9.020062054928683
2.897,8.905547224604147
2.8975,8.76782955274505
2.898,8.615917337772009
2.8985,8.448877110208517
2.899,8.293326867588664
2.8995,8.153087992340929
2.9,8.025335477543084
2.9005,7.892340196747494
2.901,7.774951851129252
2.9015,7.651389686451672
2.902,7.510289185855282
2.9025,7.362234117178133
2.903,7.248930711766604
2.9035,7.151208247107224
2.904,7.056285985540285
2.9045,6.976068814374123
2.905,6.924713362031472
2.9055,6.849473865831307
2.906,6.757734626663506
2.9065,6.657997330863335
2.907,6.574083085615648
2.9075,6.483181647206287
2.908,6.393474698237789
2.9085,6.322383950613887
2.909,6.249715701951732
2.9095,6.180323743457642
2.91,6.1314846245745045
2.9105,6.103800566354138
2.911,6.061077202440046
2.9115,6.001593793649647
2.912,5.927903352046233
2.9125,5.850098921578315
2.913,5.795933796109988
2.9135,5.736625369451094
2.914,5.692541394113995
2.9145,5.636632405210566
2.915,5.567674053265375
2.9155,5.527407478358967
2.916,5.485874932139275
2.9165,5.438362729718005
2.917,5.382855015683212
2.9175,5.306742259194202
2.918,5.224790397305082
2.9185,5.112098539098511
2.919,4.992786259767545
2.9195,4.8562443324395765
2.92,4.726709327812426
2.9205,4.612016869842396
2.921,4.4866146526448105
2.9215,4.380702271706991
2.922,4.307550631516044
2.9225,4.224186747933903
2.923,4.168308543669269
2.9235,4.141573435989734
2.924,4.1173851484328665
2.9245,4.085216545539872
2.925,4.06957090174711
2.9255,4.0613070405795035
2.926,4.059362275107258
2.9265,4.089712318323773
2.927,4.1300750518698734
2.9275,4.144889983348698
2.928,4.149288066014492
2.9285,4.17214258648572
2.929,4.182431273050252
2.9295,4.197922554370347
2.93,4.205338340459704
2.9305,4.209941046768705
2.931,4.227796716190252
2.9315,4.2397214068501405
2.932,4.226405495582146
2.9325,4.214012809498694
2.933,4.215396085946914
2.9335,4.225300359612184
2.934,4.246872325767086
2.9345,4.266301632703289
2.935,4.315247190853672
2.9355,4.379257850813726
2.936,4.427060538459742
2.9365,4.493535361977653
2.937,4.570239678158657
2.9375,4.652392549866512
2.938,4.741620787513234
2.9385,4.817594164529414
2.939,4.8559817421145475
2.9395,4.891324731495107
2.94,4.91325087509011
2.9405,4.929422660545356
2.941,4.911231901536887
2.9415,4.872906896000405
2.942,4.821095467145312
2.9425,4.769516855792386
2.943,4.7165875826826635
2.9435,4.678111681683365
2.944,4.673359508611828
2.9445,4.690377522678656
2.945,4.712584395073943
2.9455,4.7128440727436285
2.946,4.767479549315457
2.9465,4.86675910298138
2.947,4.988462246820557
2.9475,5.1358541677432505
2.948,5.301372653991734
2.9485,5.469006150346605
2.949,5.598602582303336
2.9495,5.701212554612066
2.95,5.801364575682204
2.9505,5.897928502933787
2.951,5.99111996466171
2.9515,6.074967197416704
2.952,6.149825751833809
2.9525,6.24275125834912
2.953,6.309105319109243
2.9535,6.375897373032936
2.954,6.4293396419206665
2.9545,6.4634669043767605
2.955,6.4960366961033635
2.9555,6.498945618635451
2.956,6.524513443153715
2.9565,6.5536018446895685
2.957,6.592866543817085
2.9575,6.64819870472564
2.958,6.713954119717815
2.9585,6.7939156164614545
2.959,6.899332519589079
2.9595,7.018768055528202
2.96,7.129291962277993
2.9605,7.233607843894916
2.961,7.354076076056774
2.9615,7.473678367060984
2.962,7.593641968121533
2.9625,7.72124319063251
2.963,7.850139124924892
2.9635,7.984000614543218
2.964,8.149268169913508
2.9645,8.310423320056518
2.965,8.439900030044004
2.9655,8.539042357046606
2.966,8.640297954633288
2.9665,8.755616037039257
2.967,8.869405608871638
2.9675,8.97645170572414
2.968,9.07715678395007
2.9685,9.14786755151668
2.969,9.189012115411282
2.9695,9.245900785555026
2.97,9.306585623815444
2.9705,9.370627357898796
2.971,9.42526544490045
2.9715,9.472040817348574
2.972,9.51630988595887
2.9725,9.565306941754802
2.973,9.599349521898283
2.9735,9.589263366318903
2.974,9.583265325468474
2.9745,9.586796694458448
2.975,9.567252980178175
2.9755,9.544537805927387
2.976,9.522049936751902
2.9765,9.525728279152093
2.977,9.531739890143536
2.9775,9.536376343950666
2.978,9.539992017409725
2.9785,9.571705705156738
2.979,9.631438459075243
2.9795,9.723950026654988
2.98,9.800002627846254
2.9805,9.851574023079579
2.981,9.88947218919036
2.9815,9.94115025370143
2.982,10.005375718544286
2.9825,10.055255167282647
2.983,10.061477354641047
2.9835,10.097556710406558
2.984,10.14162892986615
2.9845,10.172102080547702
2.985,10.185337251781633
2.9855,10.192877365241067
2.986,10.215655545401738
2.9865,10.219528314894255
2.987,10.237418474308404
2.9875,10.264879891564293
2.988,10.28812501013847
2.9885,10.313103739284976
2.989,10.349219522605615
2.9895,10.365658569093162
2.99,10.355324828482628
2.9905,10.343145073977983
2.991,10.334514202135278
2.9915,10.314043810010842
2.992,10.32371632579894
2.9925,10.351943075623955
2.993,10.384932054930466
2.9935,10.410069257366965
2.994,10.424750304898664
2.9945,10.453760564677989
2.995,10.491564926377086
2.9955,10.516186268607687
2.996,10.529107625694177
2.9965,10.528422691920383
2.997,10.526113589845298
2.9975,10.516393733502007
2.998,10.500483117489878
2.9985,10.499052209245706
2.999,10.483913286514598
2.9995,10.454669531238325
3,10.445067881538032
3.0005,10.44866238970537
3.001,10.44394040427083
3.0015,10.41985196181603
3.002,10.363293756025309
3.0025,10.251315002297982
3.003,10.106136055095513
3.0035,9.953828625155962
3.004,9.815760550526173
3.0045,9.693106706376874
3.005,9.601753856639931
3.0055,9.51319779544819
3.006,9.440634304302401
3.0065,9.388562273821533
3.007,9.33812313334048
3.0075,9.287675530015301
3.008,9.226550781256725
3.0085,9.18113188233301
3.009,9.12385916798646
3.0095,9.077667720550155
3.01,9.031061171260248
3.0105,8.977913959143137
3.011,8.943681244991495
3.0115,8.903710384385995
3.012,8.844115720173377
3.0125,8.777330353437144
3.013,8.722703292373733
3.0135,8.678205386446542
3.014,8.6298026634014
3.0145,8.577587873811108
3.015,8.5279514614095
3.0155,8.490024586262713
3.016,8.45358272976047
3.0165,8.394437558016627
3.017,8.31238484029835
3.0175,8.247981422426765
3.018,8.176929332331131
3.0185,8.106792708983278
3.019,8.016938592223461
3.0195,7.930783127323004
3.02,7.845918950586029
3.0205,7.751600441507687
3.021,7.627054939794245
3.0215,7.493142254407953
3.022,7.360729911680647
3.0225,7.202501467614695
3.023,7.037725436273693
3.0235,6.859408531605922
3.024,6.70142925678887
3.0245,6.551572068761811
3.025,6.3951636570228985
3.0255,6.252066756802222
3.026,6.089958468164671
3.0265,5.924430168380049
3.027,5.769663484862107
3.0275,5.649252318940256
3.028,5.547632824991304
3.0285,5.434621284535613
3.029,5.323020424451439
3.0295,5.192276426225092
3.03,5.055714557460643
3.0305,4.939111825343701
3.031,4.829956111079092
3.0315,4.694760046376782
3.032,4.5639717768552615
3.0325,4.458740544460319
3.033,4.351107464762482
3.0335,4.23000521083485
3.034,4.102496261012096
3.0345,3.9615124912621056
3.035,3.8557676687210325
3.0355,3.7544501011601987
3.036,3.6651676811929867
3.0365,3.551175363850568
3.037,3.4500116471966322
3.0375,3.3617317236301503
3.038,3.2747803793315526
3.0385,3.2011889048808904
3.039,3.1280578374195507
3.0395,3.1030029417895797
3.04,3.103043769025472
3.0405,3.1156064501183494
3.041,3.1629602310330753
3.0415,3.2140761144163648
3.042,3.2573490123130604
3.0425,3.2916883815090188
3.043,3.3303477461994895
3.0435,3.3693052163947037
3.044,3.410796132540785
3.0445,3.463696490585125
3.045,3.525412352311001
3.0455,3.5596092199649867
3.046,3.5795712970058347
3.0465,3.582439338650417
3.047,3.595812380886912
3.0475,3.6473247673228144
3.048,3.721778574732017
3.0485,3.7922984940712894
3.049,3.8441043905239063
3.0495,3.9117584701109216
3.05,3.970659618337372
3.0505,4.023182371357599
3.051,4.070953334129811
3.0515,4.115446491759041
3.052,4.14152529988873
3.0525,4.171011698977324
3.053,4.232101498736892
3.0535,4.2899354275225186
3.054,4.328322547980232
3.0545,4.356120174840438
3.055,4.386410403894185
3.0555,4.451382475354411
3.056,4.520433614384299
3.0565,4.584663223462641
3.057,4.629919930216257
3.0575,4.672120099297288
3.058,4.733254841093441
3.0585,4.7943883930540245
3.059,4.823105030317684
3.0595,4.849788677359058
3.06,4.89416635661911
3.0605,4.935005796905191
3.061,5.000438103218308
3.0615,5.073398430658273
3.062,5.145169060381466
3.0625,5.207276198511607
3.063,5.275276665011027
3.0635,5.3425881808740385
3.064,5.413444499437855
3.0645,5.509050071314604
3.065,5.614044806903866
3.0655,5.715083709697208
3.066,5.81988502025432
3.0665,5.939763409646478
3.067,6.056173477234214
3.0675,6.133840889573834
3.068,6.1958846608600435
3.0685,6.2921238457559525
3.069,6.388806602659164
3.0695,6.478908617485045
3.07,6.565001240906355
3.0705,6.636645424850482
3.071,6.692186943725961
3.0715,6.760946971473459
3.072,6.841475422452582
3.0725,6.928904365748709
3.073,6.999005841714661
3.0735,7.039038441005257
3.074,7.06792561017687
3.0745,7.098685333432856
3.075,7.119215614515763
3.0755,7.155226315939604
3.076,7.198467362285168
3.0765,7.256755624315208
3.077,7.323231813043519
3.0775,7.381380754483311
3.078,7.455220132523637
3.0785,7.555704474324999
3.079,7.641125336080261
3.0795,7.73665656282885
3.08,7.832280485144505
3.0805,7.916029327959677
3.081,8.016965064808632
3.0815,8.120715921162738
3.082,8.204923067638632
3.0825,8.317652614561108
3.083,8.445825100069897
3.0835,8.562372714150234
3.084,8.667134350083293
3.0845,8.762498537772535
3.085,8.89211200505242
3.0855,9.040905559588271
3.086,9.187418462114326
3.0865,9.350955680522793
3.087,9.474859185936614
3.0875,9.600480715754315
3.088,9.733162998620926
3.0885,9.869803413133617
3.089,9.983923730867938
3.0895,10.085440658882156
3.09,10.192352727940994
3.0905,10.286154348155016
3.091,10.36231309043759
3.0915,10.445205373663903
3.092,10.547630884237632
3.0925,10.632147708210235
3.093,10.724972889144043
3.0935,10.825336521523761
3.094,10.918040450225789
3.0945,10.999451809208463
3.095,11.078524652245958
3.0955,11.149685260671987
3.096,11.219518411502253
3.0965,11.265956090730793
3.097,11.30271509548269
3.0975,11.31946420050694
3.098,11.356927019174627
3.0985,11.390735732969318
3.099,11.431249868066297
3.0995,11.438268725353351
3.1,11.423042816417558
3.1005,11.42598716014749
3.101,11.428981637839772
3.1015,11.442784728483948
3.102,11.45602814321292
3.1025,11.448685621311466
3.103,11.453556276896922
3.1035,11.450522847663475
3.104,11.45064879838924
3.1045,11.460020962087011
3.105,11.456337997258165
3.1055,11.474175748351731
3.106,11.486286204031183
3.1065,11.463432097446375
3.107,11.426789864359998
3.1075,11.378037785480322
3.108,11.332592796218965
3.1085,11.307043857491779
3.109,11.292252636744724
3.1095,11.30373919566642
3.11,11.291690837138779
3.1105,11.270168347651206
3.111,11.254402676573811
3.1115,11.216417305696202
3.112,11.16889274639975
3.1125,11.1134967641329
3.113,11.029823315413958
3.1135,10.941643332100853
3.114,10.83708127254543
3.1145,10.737354779533469
3.115,10.640476721479686
3.1155,10.566412332585807
3.116,10.50847457386822
